,Unnamed: 0,operation,property_type,place_name,place_with_parent_names,country_name,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
17109,17109,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6065929,-58.4429909",-34.6065929,-58.4429909,170000.0,USD,2999565.0,170000.0,75.0,72.0,2266.6666666666665,2361.1111111111113,,4.0,3100.0,http://www.properati.com.ar/170vs_venta_departamento_villa-crespo_gallardo-angel-avda-886_balcon_luminoso_dependencias_goldstein-propiedades-srl_9yp,"Venta de Departamento  3 ambientes con depedencias o 4 ambientes, al frente con balcon excelente ubicacion, luminoso, funcional, 3er dormitorio o comedor diario o dependencia de servicio, el baño de servicio se puede recuperar esta utilizado como bualera.Se deja constancia que las medidas, superficies y m2 consignados son aproximados, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas estan sujetas a disponibilidad. Goldstein Propiedades srl actua solamente en carácter de comercializadora de los inmuebles ofrecidos.GOLDSTEIN PROPIEDADES SRLAvda. Corrientes 4666Buenos Aires, Argentina -  - GOLDSTEIN PROPIEDADES SRL",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/5/hi-4CVHzitDA0Tl-Lfo202iD6MQ=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/gop4667_2.jpg%3F1501536972,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17130,17130,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6070816,-58.4533204",-34.6070816,-58.4533204,220000.0,USD,3881790.0,220000.0,90.0,90.0,2444.444444444445,2444.444444444445,,4.0,,http://www.properati.com.ar/170za_venta_departamento_caballito_balcon_suite_lavadero_sum_luminoso_lujoso_garage_cityprop_dun,"Departamento de 4 ambientes cochera y seguridad las 24hsr en edificio de 7 años de antigüedad de mucha categoría,  la propiedad se encuentra en perfecto estado , consta de un hall de entrada , Living comedor , balcón grande y comodo y lavadero, al contra frente vista sumamente abierta con mucha luz y tranquilidad cocina completa , Baño de recepción ,  Tres cómodos Dormitorios , (dormitorio principal en suite y balcón francés ) , los 3 dormitorios con placares , ventanas y mucha luminosidad ",Venta Departamento 4 Ambientes Caballito Con Cochera Impecable ,https://thumbs4.properati.com/1/Q_DsP-f9xPIL1SRK9rs8qB7dVzc=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/8188/552004/files/5865854.jpg,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17136,17136,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6162411,-58.4318576",-34.6162411,-58.4318576,270000.0,USD,4764015.0,270000.0,119.0,119.0,2268.9075630252105,2268.9075630252105,,6.0,,http://www.properati.com.ar/170zn_venta_departamento_caballito_luminoso_impecable_subte-linea-a_toribio-achaval_e6n,Piso. Living. Comedor. 3 dormitorio(s). 2 baño(s).Habitación de servicio. Al frente. S/av. principal.  Reciclado.  Luminoso.  Impecable. Orientación Sureste. Antigüedad 80 años. ,Piso. Living. Comedor. 3 dormitorio(s). 2 baño(s).Habitación de servicio. Al frente. S/av. principal.  Reciclado.  Luminoso.  Impecable. Orientación Sureste. Antigüedad 80 años. ,https://thumbs4.properati.com/1/93dah7CzfS7kfbVundF-GM9pti8=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2047/583534/files/6005094.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17160,17160,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6326542,-58.4686367",-34.632654200000005,-58.46863670000001,102500.0,USD,1808561.25,102500.0,45.0,41.0,2277.777777777778,2500.0,,2.0,,http://www.properati.com.ar/1710r_venta_departamento_caballito_garage_estrenar_subte-linea-a_mevbroker_eje,"Departamento 2 ambientes a Estrenar, 50% al la Firma del Boleto y Saldo: 6/10 cuotas.AA/CC Frio/calor.Opcional cocheras cubierta o descubierta.  ",A ESTRENAR 2 ambientes con balcon,https://thumbs4.properati.com/6/MVbWCdFUxsxO09z6_tLMTMWSIYI=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/1420/583631/files/5866240.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17219,17219,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.627946,-58.445356",-34.627946,-58.445356,375000.0,USD,6616687.5,375000.0,,191.0,,1963.3507853403141,8.0,6.0,,http://www.properati.com.ar/1716w_venta_departamento_caballito_lavadero_patio_piscina_toilette_lujoso_garage_subte-linea-a_subte-linea-e_re-max-d-bosion,"Corredor Responsable: Jose Guendler - C.U.C.I.C.B.A 811Contacto: Paola Scolari - MLS ID # 281093-21Departamento compuesto de dos unidades con un gran patio que los conecta. (ideal vivienda + estudio, vivienda + vivienda persona mayor, etc... varios destinos posibles). El departamento cuenta con palier privado. Living, pasillo de distribución que comunica a dos habitaciones con ventanales al gran patio. Pisos de parquet. Baño completo y toilete. Amplia cocina comedor. Caldera individual. Equipos de split frio/calor. Patio trasero al pulmón del edificio con pileta de lavadero. La segunda unidad posee; cocina con alacenas y bajos mesada. Termotanque. Baño con bañera americana y dos habitaciones, todo aire y luz. Expensas Mayo $ 4000.- Cochera! No lo dejes de visitar... LLAMAME!",Importante semipiso con terraza y cochera,https://thumbs4.properati.com/7/wNAhpI6Cp7-OsCBqdrRdpUidZII=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_2956b0d3639a4e479902a3266695076d_iList.jpg,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17318,17318,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.619764,-58.441549",-34.619764,-58.441549,170000.0,USD,2999565.0,170000.0,,140.0,,1214.2857142857142,12.0,4.0,,http://www.properati.com.ar/171gt_venta_departamento_caballito_balcon_baulera_lavadero_parrilla_terraza_luminoso_vista_dependencias_placard_subte-linea-a_re-max-urbana,"Corredor Responsable: Marcelo Trujillo - CUCICBA 6470 / CMCPDJLM 810Contacto: Elizabeth Sintes - MLS ID # 420261062-23Departamento de 4 ambientes o 3 con dependencia  Cuenta con amplio living comedor con salida al balcón corrido  cocina con lavadero independiente 3 habitaciones con placard, 2 Baños completos  Una de las habitaciones cuenta con entrada a una amplia terraza propia  con posibilidad de colocar gazebo y parrilla o cerramiento   todo el largo del departamento cuenta con  amplio balcón corrido  al frente, con vista al parque y además espectacular vista abierta todo luz y sol!!! tiene una  importante baulera  en el subsuelo. El edificio esta situado frente a una pintoresca plaza con juegos para niños   Inmejorable ubicación ya que se encuentra situado a metros del subte linea A de Primera junta y además es una zona de infinidad medios de tranportes , subte, colectivos y tren Sarmiento  Importante zona comercial, a dos cuadras del Shopping Caballito y 3 cuadras del Village Caballito.  IDEAL PARA MUDARSE YA!!!!   ",VENTA 4 AMB  BALCON Y TERRAZA PROPIA EN CABALLITO,https://thumbs4.properati.com/4/LM6nZWg2fb9scz0Anh65Tu76J7E=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_f1a248bd4c72482cafe495ded87b5256_iList.jpg,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17537,17537,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6253856,-58.4478765",-34.6253856,-58.4478765,89250.0,USD,1574771.62,89250.0,35.0,35.0,2550.0,2550.0,,1.0,,http://www.properati.com.ar/17262_venta_departamento_caballito_balcon_lavadero_parrilla_amenities_quintana-asoc_e81,"Entrega Marzo 2017. Excelente financiación, anticipo y cuotas, financiación bancaria y/o privada.  El presente proyecto consiste en un edificio de Propiedad Horizontal, ubicado en la Ciudad Autónoma de Buenos Aires, en el Barrio de Caballito, en la intersección formada por la Avenida Juan Bautista Alberdi y la calle Puán, con orientación al Noreste. El mismo se desarrollará en Planta Baja y nueve pisos, cuanta con 2 ascensores. Las plantas del 2º al 8º estarán compuestas por 5 unidades x piso, las que se destinarán a vivienda y/o apto profesional. Todas las unidades serán externas con un balcón al frente. El edificio cuenta con los siguientes amenities en el 9º piso: solarium, laundry, parrilla y yacuzzi.",Departamento en Venta,https://thumbs4.properati.com/5/FD3n8KKWCN-Dqi2cbCgWlKDqocI=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/1976/450987/files/4194794.jpg,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
17538,17538,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6253856,-58.4478765",-34.6253856,-58.4478765,90525.0,USD,1597268.36,90525.0,36.0,36.0,2514.583333333333,2514.583333333333,,1.0,,http://www.properati.com.ar/17263_venta_departamento_caballito_balcon_lavadero_parrilla_amenities_quintana-asoc_e81,"Entrega Diciembre 2016. Excelente financiación, anticipo y cuotas, financiación bancaria y/o privada.  El presente proyecto consiste en un edificio de Propiedad Horizontal, ubicado en la Ciudad Autónoma de Buenos Aires, en el Barrio de Caballito, en la intersección formada por la Avenida Juan Bautista Alberdi y la calle Puán, con orientación al Noreste. El mismo se desarrollará en Planta Baja y nueve pisos, cuanta con 2 ascensores. Las plantas del 2º al 8º estarán compuestas por 5 unidades x piso, las que se destinarán a vivienda y/o apto profesional. Todas las unidades serán externas con un balcón al frente. El edificio cuenta con los siguientes amenities en el 9º piso: solarium, laundry, parrilla y yacuzzi.-",Venta de Departamento a Estrenar,https://thumbs4.properati.com/3/_HvLv-lf3iqjKlFx9rgMsyovfGI=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/1976/451335/files/4198809.jpg,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
17539,17539,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6253856,-58.4478765",-34.6253856,-58.4478765,93075.0,USD,1642261.83,93075.0,37.0,37.0,2515.5405405405404,2515.5405405405404,,1.0,,http://www.properati.com.ar/17264_venta_departamento_caballito_balcon_lavadero_parrilla_amenities_quintana-asoc_e81,"Entrega Diciembre 2016. Excelente financiación, anticipo y cuotas, financiación bancaria y/o privada.  El presente proyecto consiste en un edificio de Propiedad Horizontal, ubicado en la Ciudad Autónoma de Buenos Aires, en el Barrio de Caballito, en la intersección formada por la Avenida Juan Bautista Alberdi y la calle Puán, con orientación al Noreste. El mismo se desarrollará en Planta Baja y nueve pisos, cuanta con 2 ascensores. Las plantas del 2º al 8º estarán compuestas por 5 unidades x piso, las que se destinarán a vivienda y/o apto profesional. Todas las unidades serán externas con un balcón al frente. El edificio cuenta con los siguientes amenities en el 9º piso: solarium, laundry, parrilla y yacuzzi.-",Venta Departamento a Estrenar,https://thumbs4.properati.com/0/uK_61mkDlLKpC-T-Fk5d0zsRkZY=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/1976/451397/files/4198941.jpg,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
17540,17540,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6253856,-58.4478765",-34.6253856,-58.4478765,94350.0,USD,1664758.57,94350.0,37.0,37.0,2550.0,2550.0,,1.0,,http://www.properati.com.ar/17265_venta_departamento_caballito_balcon_lavadero_parrilla_amenities_quintana-asoc_e81,"Entrega Diciembre 2016. Excelente financiación, anticipo y cuotas, financiación bancaria y/o privada.  El presente proyecto consiste en un edificio de Propiedad Horizontal, ubicado en la Ciudad Autónoma de Buenos Aires, en el Barrio de Caballito, en la intersección formada por la Avenida Juan Bautista Alberdi y la calle Puán, con orientación al Noreste. El mismo se desarrollará en Planta Baja y nueve pisos, cuanta con 2 ascensores. Las plantas del 2º al 8º estarán compuestas por 5 unidades x piso, las que se destinarán a vivienda y/o apto profesional. Todas las unidades serán externas con un balcón al frente. El edificio cuenta con los siguientes amenities en el 9º piso: solarium, laundry, parrilla y yacuzzi.-",Venta de Departamento a Estrenar,https://thumbs4.properati.com/8/IDGjmnF_xAXsFxPwu1hltGkT-v4=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/1976/451847/files/4204793.jpg,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
17541,17541,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6253856,-58.4478765",-34.6253856,-58.4478765,119850.0,USD,2114693.32,119850.0,47.0,47.0,2550.0,2550.0,,1.0,,http://www.properati.com.ar/17266_venta_departamento_caballito_balcon_lavadero_parrilla_amenities_quintana-asoc_e81,"Entrega Diciembre 2016. Excelente financiación, anticipo y cuotas, financiación bancaria y/o privada.  El presente proyecto consiste en un edificio de Propiedad Horizontal, ubicado en la Ciudad Autónoma de Buenos Aires, en el Barrio de Caballito, en la intersección formada por la Avenida Juan Bautista Alberdi y la calle Puán, con orientación al Noreste. El mismo se desarrollará en Planta Baja y nueve pisos, cuanta con 2 ascensores. Las plantas del 2º al 8º estarán compuestas por 5 unidades x piso, las que se destinarán a vivienda y/o apto profesional. Todas las unidades serán externas con un balcón al frente. El edificio cuenta con los siguientes amenities en el 9º piso: solarium, laundry, parrilla y yacuzzi.-",Venta de Departamento a Estrenar,https://thumbs4.properati.com/2/SX3nraG-Neh5EcRwcBsOh5egfpI=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/1976/451885/files/4204909.jpg,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
17542,17542,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6209278,-58.4458736",-34.6209278,-58.44587360000001,119850.0,USD,2114693.32,119850.0,47.0,47.0,2550.0,2550.0,,2.0,,http://www.properati.com.ar/17267_venta_departamento_caballito_balcon_lavadero_parrilla_amenities_quintana-asoc_e81,"POSESIÓN MARZO 17. Excelente financiación, anticipo y cuotas, financiación bancaria y/o privada.  El presente proyecto consiste en un edificio de Propiedad Horizontal, ubicado en la Ciudad Autónoma de Buenos Aires, en el Barrio de Caballito, en la intersección formada por la Avenida Juan Bautista Alberdi y la calle Puán, con orientación al Noreste. El mismo se desarrollará en Planta Baja y nueve pisos, cuanta con 2 ascensores. Las plantas del 2º al 8º estarán compuestas por 5 unidades x piso, las que se destinarán a vivienda y/o apto profesional. Todas las unidades serán externas con un balcón al frente. El edificio cuenta con los siguientes amenities en el 9º piso: solarium, laundry, parrilla y yacuzzi.-",Departamento en Venta a Estrenar,https://thumbs4.properati.com/7/1TaiMLieqf_K3P9g84l9ccVdFL0=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/1976/451905/files/4205129.jpg,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
17567,17567,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6118305,-58.4486295",-34.6118305,-58.4486295,144000.0,USD,2540808.0,144000.0,86.0,63.0,1674.4186046511627,2285.714285714286,,2.0,,http://www.properati.com.ar/1728x_venta_departamento_caballito_balcon_patio_luminoso_estrenar_guillen-byrne-propiedades_dri,"Lindisimo departamento a estrenar. 2 ambientes con Patio y Balcon.Edificio estilo moderno con estetica de Loft, losas vistas y bandejas de cinc para  iluminacion.Agua caliente por caldera central.Barandas con malla metálica de matriceria alemanaPisos de porcellanato en baño y cocinaGriferias FV y sanitarios FerrumCocina y anafe electricos ARISTONInstalacion para Aire acondicionadoAscensor con piston hidraulicoPortero visorCarpinterias ALUAR A30 con doble vidrio y pùertas cortafuego.NO ES APTO CREDITOLos m2 informados son FOT Cochera opcional usd 25000ADVERTENCIA IMPORTANTE: Los montos especificados de expensas responden a una declaración del propietario el día que fue visitada la propiedad por nuestro personal, habitualmente el mismo NO esta actualizado. Verificar el monto actualizado previo al alquiler/compra de la propiedad. Las medidas, superficies consignados en la presente son FOT aproximados y que no resultan vinculantes, los datos definitivos son los que surgen del título de propiedad.Fotos de caracter no contractual - La oferta de este inmueble es a solo título informativo, pues la venta de la propiedad está supeditada a que el propietario cumplimente el trámite ante la AFIP para la obtención del Nro. de C.O.T.I. Las medidas, superficies consignados en la presente son aproximados y que no resultan vinculantes, los datos definitivos son los que surgen del título de propiedad.Fotos de caracter no contractual Guillen Byrne PropiedadesMatricula CUCICBA 4212",Lindisimo departamento 2 ambientes con patio y balcon a estrenar,https://thumbs4.properati.com/8/kUCwXBmSx_35XGANNSUQ-VY1Kno=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2764/584635/files/5879656.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17870,17870,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.613635,-58.4444945",-34.613634999999995,-58.4444945,95000.0,USD,1676227.5,95000.0,57.0,57.0,1666.666666666667,1666.666666666667,,,,http://www.properati.com.ar/174e3_venta_casa_caballito_rojas-al-600_lavadero_parrilla_patio_sum_terraza_placard_brick-propiedades-local-barrio-norte,"NUEVO (11 AÑOS). PH 2 AMBIENTES EN DUPLEX POR PASILLO. LATERAL. 57 M2. BAÑO COMPLETO. COCINA INTEGRADA. PLACARD. SERVICIOS INDIVIDUALES. LAVADERO INDEPENDIENTE. PERSIANA ELECTRICA. TERRAZA CON DECK Y PARRILLA. EDIFICIO CON SUM CON BAÑO Y COCINA, TERRAZA, PATIO Y PARRILLA, 7 UNIDADES EN TOTAL.ENTRE FELIPE VALLESE Y MENDEZ DE ANDESCABALLITOAVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.*FichaBrick=1013896* -  - BRICK PROPIEDADES",CASA EN VENTA,https://thumbs4.properati.com/1/yFRnwM364KF3Sn-b-XqMiJx-O_Y=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/BR1137814_2.jpg%3F1501533341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17883,17883,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6254804,-58.4516687",-34.6254804,-58.451668700000006,115500.0,USD,2037939.75,115500.0,39.0,34.0,2961.5384615384614,3397.058823529412,8.0,,,http://www.properati.com.ar/174fb_venta_departamento_caballito_malvinas-argentinas-68_baulera_gimnasio_lavadero_piscina_quincho_sum_garage_amenities_subte-linea-a_lepore-propiedades,"VENTA DEPARTAMENTO 1 1/2 AMBIENTES CABALLITOExcelente ubicación a una cuadra de Av. Rivadavia. Accesibilidad a numerosas líneas de colectivo y subte ""A"". Consta de un amplio ambiente con cocina integrada equipada con el mobiliario completo y baño completo. Amenities: piscina, quincho, SUM, gym con vestuarios, lockers, bauleras y laundry. Cochera opcional. Apto profesional.LEPORE PROPIEDADES  LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/5/E8yJ7N7UxevcOprTNnlCCzTibOk=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/lep9222_2.jpg%3F1501533519,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
17884,17884,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6272037,-58.4405593",-34.6272037,-58.4405593,138000.0,USD,2434941.0,138000.0,85.0,55.0,1623.529411764706,2509.090909090909,,,1280.0,http://www.properati.com.ar/174ff_venta_departamento_caballito_del-barco-centenera-652_patio_luminoso_lepore-propiedades,"VENTA DEPARTAMENTO 3 AMBIENTES EN CABALLITOExcelente departamento con 2 patios super luminoso. Ubicado a metros Av Pedro Goyena. Consta de living-comedor, 2 dormitorios, cocina-comedor equipada y baño completo. Luz y sol.LEPORE PROPIEDADES  49055500LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/5/I4AJ-Gz2k59rXSDqGiYJUCHWEe8=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/LEP10221_2.jpg%3F1501533528,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17885,17885,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6184228,-58.4398186",-34.6184228,-58.4398186,168000.0,USD,2964276.0,168000.0,83.0,79.0,2024.096385542169,2126.5822784810125,1.0,,3100.0,http://www.properati.com.ar/174fj_venta_departamento_caballito_yerbal-630_balcon_dependencias_garage_placard_lepore-propiedades,"VENTA DEPARTAMENTO 3 AMBIENTES EN CABALLITOExcelente unidad de 83 m2 al frente con balcón aterrazado. Ubicado a metros Av. Rivadavia, Acoyte y 1º Junta. El departamento posee amplias dimensiones, consta de gran living-comedor, 2 cómodos dormitorios con placard,dependencia con baño auxiliar o 3º dormitorio o escritorio, cocina-comedor equipada a full y baño completo reciclados. Posibilidad de alquiler cochera en edificio de enfrente . LEPORE PROPIEDADES  49055500LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/3/sk8c8wSpM_VNRbMqZEkgHRxepYI=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/lep11082_2.jpg%3F1501533541,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17886,17886,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6185234,-58.4403775",-34.6185234,-58.4403775,92000.0,USD,1623294.0,92000.0,44.0,37.0,2090.909090909091,2486.486486486487,,,1170.0,http://www.properati.com.ar/174fk_venta_departamento_caballito_yerbal-669_patio_luminoso_impecable_placard_doble-circulacion_lepore-propiedades,"VENTA DEPARTAMENTO 2 AMBIENTES EN CABALLITOExcelente departamento muy luminoso con patio, ubicado a metros de Av.Rivadavia y 1º Junta. Consta de living-comedor, dormitorio con placard, cocina equipada a full y baño completo. Cuenta con pisos de parquet y doble circulación hacia el patio. Todo en impecable estado. LEPORE PROPIEDADES  49055500LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/2/d20w08qTUFKn76RprwoX827E42M=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/lep11455_2.jpg%3F1501533546,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
