,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
1272,101305,apartment,Caballito,-34.6257770932,-58.4326248622,170000,56,0,2200.0,"Excelente departamento de 2 ambientes amplio en el corazón de Caballito, sobre la avenida más prestigiosa del barrio Pedro Goyena, un edificio de muy buen calidad constructiva, con terminaciones de categoría. Departamento de 2 ambientes, living comedor de buenas dimensiones, cocina integrada con salida y descarga para lavarropas, toilette de recepción y habitación en suite,  Losa Radiante, pre instalación para aires acondicionados,  balcón aterrazado y parrilla en el balcón. El edificio cuenta con piscina, solarium y parrilla.Se deja expresa constancia que las medidas, superficies, m2 y proporciones consignadas son aproximados, al igual que las medidas parciales y/o de los ambientes esta sujeto a verificación y/o ajuste. El valor indicado de expensas esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual.",Departamento - Caballito,POINT (-58.4326248622 -34.6257770932),0,1,0,0,3036.0,271.5522046499733,197.041377008251,36.89973376436041,0.772800086756581,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1273,102282,PH,Caballito,-34.6203901678,-58.4351223318,289000,200,0,,"Ph PB entrada independiente. SIN EXPENSAS!!Inmejorable ubicación céntrica de Caballito, a 3 cuadras  del Subte A, estación Acoyte. y Parque Rivadavia. 2 Cuadras de Rivadavia y 2 cuadras de J. B. Alberdi.Reciclado íntegramente hace 25 años, cañerías, instalaciones, etc. 200 m2 totales, desarrollados en 3 plantas.PB. Pisos tarugados, hogar a gas en living comedor. Doble circulación. Cómoda cocina, pequeño patio y toilette de recepción.P1: 3 dormitorios. el principal en suite + otro baño completo para los otros dos dormitorios. Pisos flotantes. Hall intimo con espacio de escritorio. 2 accesos al 2do piso.P2: accediendo por escalera de cerámicos playroom de 5x4.por el 2do acceso, escalera caracol. cuarto de servicio con lavadero. Cuarto tipo taller + baño de servicio. Terraza con parrilla.NO ES APTO CRÉDITO BANCARIO!POSIBILIDAD DE FINANCIAR EL 50% DEL VALOR MEDIANTE UNA HIPOTECASuperficie total: 200 m2Superficie cubierta: 176 m2SABATINI NEGOCIOS INMOBILIARIOS   TASACIONES!!",PH - Caballito,POINT (-58.4351223318 -34.6203901678),0,0,0,0,1445.0,263.01815905077484,126.66447047475448,243.66975262149825,0.16851436314329307,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1274,102424,apartment,Caballito,-34.627151847,-58.4374105072,135000,55,0,2500.0,"Hermoso 2 amb. al frente APTO PROFESIONAL!!piso alto, Súper luminoso a ESTRENAR!!Excelente ubicación en zona residencial muy próxima a avenidas y medios de transporte. A media cuadra de Av. directorio, 1 cuadra y media Pedro Goyena y 2 cuadras de estación José María Moreno Subte E. 55m2 totales, excelente distribución, cocina integrada con muebles bajos en madera y barra desayunadora. Carpintería de PVC doble vidrio, excelente calidad. Cómodo dormitorio con placard. Pisos de porcelanato. El edificio cuenta con Laundry y SUM.Las Expensas incluyen ABL, Aysa, Metrogas y Edenor.SABATINI NEGOCIOS INMOBILIARIOS    .",Departamento - Caballito,POINT (-58.4374105072 -34.627151847),0,1,0,0,2455.0,343.37290392700794,232.58021697934922,494.9195557699804,0.792982363593925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,103363,apartment,Caballito,-34.6172568327,-58.4567099545,119000,46,0,1500.0,"Excelente 2 Ambientes En Caballito A Estrenar. Amenities.		IMPERDIBLE DEPARTAMENTO A ESTRENAR CON DETALLES DE DISEÑO- Departamento de 2 ambientes que cuenta con cocina, living- comedor, balcón amplio, vestidor y baño completo. Se entrega con pisos de madera, porcelanato en baño y cocina, mesada de granito negro, carpintería de aluminio, interiores de vestidor.- Super Luminoso.- Expensas bajas.- Agua caliente central. termotanques rheem de alta recuperación- Anafes vitrificados en cocina marca orbis de 4 zonas- Apto mascotas. Apto profesional.- Griferias de 1ra marca- Puertas interiores de madera- Ascensor y rampa vehicular marca CONDOR-Cochera opcionalAMENITIES- SUM, con parrilla, aire acondicionado, heladera, mobiliario y vajilla y expansion a terraza descubierta- LAUNDRY- PISCINA- SOLARIUM deck con ducha- APTO CRÉDITO HIPOTECARIOSe deja constancia que los m2 indicados son aproximados, al igual que las medidas parciales de los ambientes, y el valor consignado de expensas mensuales está sujeto a verificación y/o ajustes. Fotos de carácter no contractual -Consúltenos!! ",Departamento - Caballito,POINT (-58.4567099545 -34.6172568327),0,1,0,0,2587.0,1015.5061611465552,187.1984602418482,495.71771924726016,0.17183175437040668,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1276,105372,apartment,Caballito,-34.6149522013,-58.4337300907,188000,81,0,2600.0,"Departamento de 4 ambientes, 3 dormitorios, lavadero. Excelente estado, luminoso.Ubicado en el corazón de Caballito, cerca de Parque Rivadavia. Acceso a varias lineas de colectivo y al subte linea A.Todos los ambientes son amplios y cómodos.",Departamento - Recoleta,POINT (-58.4337300907 -34.6149522013),0,1,0,0,2321.0,389.02765615521093,74.10845118167605,414.4146020757028,0.22681879779335623,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,105457,house,Caballito,-34.6281852588,-58.4356126646,550000,290,0,,Entre Zuviria y Av. DirectorioAdriana Gentile Propiedades le brinda a sus clientes la posibilidad de una financiación  del 50% de la propiedad y el resto hasta en 84 cuotas igual al 1.2% mensual.,Casa - P.Chacabuco,POINT (-58.4356126646 -34.6281852588),0,0,1,0,1897.0,165.81279376825043,333.2315555752444,419.010901011933,0.9749943470088549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,106906,apartment,Caballito,-34.6252770449,-58.4541347699,128000,80,0,,"Excelente Ph de 3 ambientes al frente (x esc) en muy buen estado. Ubicado en una de las zonas de Caballito con mayor crecimiento en estos últimos años. Siendo uno de los puntos mas buscados, debido a sus infinidades de medios de transporte. Emplazado sobre un edificio de construcción antigua en pleno proceso de remodelación. La propiedad ofrecida, combina el estilo antiguo con el moderno. Manteniendo las carpinterías, los pisos, la distribución, la altura de los techos de aquella época.",Departamento - Caballito,POINT (-58.45413476989999 -34.6252770449),0,1,0,0,1600.0,282.0568432932919,282.1716948600821,1413.9423891325976,1.0298573029310512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,108300,apartment,Caballito,-34.6215721043,-58.4446263313,82000,64,0,320.0,"CODIGO: 443-004 ubicado en: F. García Lorca 100 -  Publicado por: BELGRANO CHICO PROPIEDADES. El precio es de USD 82000 null. Gran Dto de 3 Amb con 2 Patios que dan a ambas Habitaciones lavadero, Living Comedor y baño . planta baja interna luminosa de 64m2  totales. edificio de categoría muy bien cuidado.ptas/fac. . Publicado a través de Mapaprop","Departamento en Venta en Caballito, Capital Federal",POINT (-58.4446263313 -34.6215721043),0,1,0,0,1281.0,341.81087241409324,91.43838222527042,888.0595991101321,0.17948577612955302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,108965,apartment,Caballito,-34.6252857327,-58.4478677831,120000,40,0,1200.0,"Excelente Studio a estrenar con inmejorables vistas panorámicas y a la Avda. Juan B. Alberdi, puro sol divino de la mañana y del Norte.SUMPARRILLASOLARIUMLAUNDRYPOSIBLE HIDROMASAJE EN TERRAZA.",Departamento - Caballito,POINT (-58.4478677831 -34.6252857327),0,1,0,0,3000.0,207.63938892690717,147.30224774569635,1352.7336989519595,0.6497275055352489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,108979,apartment,Caballito,-34.6248591571,-58.4518100816,218000,131,0,,"* 1 Ascensor principal. 1 Ascensor de servicio. * Entrada de servicio. APTO PROFESIONAL.* Revestimiento de pisos: Parquet roble, mármol.* Revestimiento de paredes: Papel, pintura.* Calefacción por radiadores.* Refrigeración: 3 Equipos.* Profusión de placards.",Departamento DE 4 Ambientes con dependencia. Apto Profesional. - Flores,POINT (-58.4518100816 -34.6248591571),0,1,0,0,1664.0,325.4615058510432,77.72174759658463,1431.06297387601,0.8330135449181002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,109625,apartment,Caballito,-34.617228,-58.457265,82600,42,0,,"Corredor Responsable: Uno Bienes Raices SRL - CUCICBA 4993 Contacto: Julieta Ricardo - MLS ID # 420041242-104En el barrio de Caballito, a una cuadra de Plaza Irlanda se desarrolla este nuevo edificio de concepto moderno con unidades estudios, monoambientes divisibles y dos ambientes.  El valor de esta Unidad corresponde a los monoambientes divisibles frente (del piso 2 al 7)  Los valores de las unidades  varían según tipología: *Tipología B Monoambientes Frente (con balcón) desde U$69.900  Última unidad!!! *Tipología A Monoambientes Frente (con balcón divisible) desde u$s81.500 (últimas 2 unidades disponibles) *Tipología C Monoambientes Contrafrente (con balcón) desde u$68900 Última unidad!!! *Tipología D Monoambientes Studio contrafrente (sin balcón) desde U$63800  *2 ambientes U$132900  Última unidad!!! *Cocheras (cubiertas y descubiertas) desde U$20000    El edificio es apto profesional cuenta con SUM, Terraza con parrilla y Laundry. El mismo NO ES APTO CRÉDITO Entrega Inmediata  La fecha estimada de escritura es en 60 días.  Actualmente estamos mostrando en la unidad modelo ubicada en el 2do piso frente (las fotos de la publicación refieren a esta unidad modelo)   Detalles de Ubicación  A media cuadra de Av. Donato Alvarez, a dos cuadras Av. Gaona, a 3 cuadras de Av. Avellaneda y 6 de Rivadavia. La boca del subte Linea A de Carabobo esta a unos 10 minutos caminando. Colegios y hospitales proximos.  Excelente calidad en terminaciones y calidad constructiva. Artefactos y muebles de baño y cocina de primera linea.  Pisos flotantes en estar y dormitorios. Porcelanato en baños. Griferia Fv monocomando. Calefaccion por split frio-calor y Agua caliente central.   ",Departamento a Estrenar Plaza Irlanda - Amenities,POINT (-58.457265 -34.617228),0,1,0,0,1967.0,1048.5272616133543,218.01354545487342,488.27157228667807,0.1649093771402345,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1283,109794,apartment,Caballito,-34.618459,-58.45492,295000,119,0,,"Unico triplex tipo casa en complejo con jardín y piscina.Seguridad.PB con acceso a 1° planta: Living comedor.Cocina. Patio.2° Planta: 2 dorm y baño completo.Balcón.3° Planta: 3° dorm en suite.Triplex. Living/Comedor. 3 dormitorio(s) 2 con placard, 1 en suite. 2 baño(s). Al frente. Luminoso.  Impecable. Orientación Este. Antigüedad 12 años. ","Triplex. Living/Comedor. 3 dormitorio(s) 2 con placard, 1 en suite. 2 baño(s). Al frente. Luminoso.  Impecable. Orientación Este. Antigüedad 12 años. ",POINT (-58.45492 -34.618459),0,1,0,0,2479.0,804.6657384836326,100.60941710931223,665.900125060495,0.3396329370765725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1284,109816,apartment,Caballito,-34.6115845,-58.4412357,81500,35,0,,"2 ambientes muy luminoso, excelente ubicación, cocina pequeña, lavadero tipo balcón, dormitorio, baño completo, pequeño placard en el pasillo. $800 de expensas. Apto crédito!!Matriculado:Silvia Graciela OteroCPI 4342Tel. 47779440 // 47746645",Venta 2 ambientes en Caballito,POINT (-58.44123570000001 -34.6115845),0,1,0,0,2329.0,863.933682424869,95.45304914985633,416.0586658790093,0.21743871447343488,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,109820,apartment,Caballito,-34.6165579,-58.455215,88000,42,0,,Amplio ambiente a estrenar con Balcón. Divisible 42m2. Horno eléctrico con dos hornallas. Muebles bajo mesada y alacenas. Barra desayunadora. Baño completo. Instalación para aire frio/calor. las expensas incluyen AySA. Edificio con Amenities: Laundry (pileta y espacio para maquinas de lavado)- Espacio para bicicletas en P.B.- Parrillas - Solarium - Excelente zona. Cochera fija optativa. APTO PROFESIONAL. CONSÚLTENOS  ,1 amb a estrenar  Felipe Vallese 1463 e/F. J. Segui Y J. J. Biedma,POINT (-58.455215 -34.6165579),0,1,0,0,2095.0,980.4046850568418,82.08317151486183,461.13622046533914,0.14428147500261027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1286,109842,apartment,Caballito,-34.6080444,-58.4363269,148500,43,0,,"2 amb. a estrenar al contra frente cochera en planta baja fija y cubierta, living comedor amplio con vista a pulmón de manzana originalmente con balcón, actualmente el balcón se encuentra integrado al living con un cerramiento, pero se puede volver a abrir, la cocina esta integrada con barra desayunadora, dormitorio con ventanal y divino vestidor, baño completo, split frio calor, agua caliente x termo tanque electrico.El monto de las expensas Incluye en la actualidad Aysa y Abl.1 er escritura.Amenities piscina, solarium,parrillas,laundry.DIGNO DE VER!Excelente zona a dos cuadras de parque centenario,Av diaz velez, Av angel Gallardo.",2 ambientes Impecable con cochera ,POINT (-58.4363269 -34.6080444),0,1,0,0,3453.0,800.5561851594379,275.37139020278323,135.51073320278138,0.008685379213360855,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1287,110210,PH,Caballito,-34.62272,-58.449132,319000,170,0,,"Corredor Responsable: Marcelo Trujillo - CUCICBA 6470 / CMCPDJLM 810Contacto: Diego Martin Osquiguil - MLS ID # 420261021-127Gran PH de 5 ambientes mas escritorio con patio y terraza en Caballito. Con entrada independiente y orientación Norte, este luminoso PH reciclado cuenta en su planta baja con una gran living con hogar a leña, comedor, cocina comedor, un dormitorio, baño completo y el patio. En su planta alta se encuentra el dormitorio principal en suite, con vestidor e hidromasaje, otros dos dormitorios y un tercer baño completo. En la tercera planta se encuentra el lavadero, toilette, y la terraza. En cuanto a otras características la unidad cuenta con Horno de barro, parrilla, hidrómetro doble, chimenea en living y sus techos tienen doble altura.  En este momento la propiedad se encuentra alquilada por 6 meses pagando una renta de $20.000  Importante "" No Paga Expensas""!!!!!!!!!!!!!  Importante "" Parcialmente Apto Credito""   Importante ""Gran Oportunidad ya que enfrente se esta por realizar el trabajo de Soterramiento del tren Sarmiento por lo que esta unidad quedara en una inmejorable ubicación frente al corredor verde de Caballito""  También esta propiedad tiene una excelente  ubicación dentro del barrio de Caballito, se encuentra en la misma manzana de la estación ""Puan"" de la línea A de Subterráneos, a una cuadra de la avenida Rivadavia y sus innumerables líneas de colectivos. También es una excelente area escolar y universitaria, a tan solo dos cuadras de los dos colegios mas emblemáticos de Caballito, el Colegio Marianista y el Colegio San Cirano, como así también de la Facultad de Filosofía .  En cumplimiento de la Ley 2340 CUCICBA, Ley 10.973 de la Prov.Bs.As., Ley 22.802 de Lealtad Comercial, Ley 24.240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes NO ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son concluidas por los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. ",PH en Venta de 5 ambientes Terraza Patio Caballito,POINT (-58.44913199999999 -34.62272),0,0,0,0,1876.0,100.15258285714454,219.20476743640194,1318.2024550799986,0.49244398222332353,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,110230,store,Caballito,-34.618029,-58.44914,165000,20,0,,"Corredor Responsable: Damian Perrone - CUCICBA 2787Contacto: Germán Casas - MLS ID # 420411037-23Renta mínima asegurada 5% Local a la calle sobre Paysandú a 30 mts de avenida Avellaneda. Salon: 80.97m2 Sótano: 41.79m2 Patio: 45.18m2 2 baños, cocina, 1 habitacion, actualmente funciona un salon de eventos ",Local en venta Caballito,POINT (-58.44914 -34.618029),0,0,0,1,8250.0,611.9323251919055,163.09355219796146,954.9995099985798,0.43773199065262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,110276,apartment,Caballito,-34.623674,-58.440099,245000,63,0,,"Venta - Departamento - Argentina, Buenos Aires, Capital Federal, Caballito - 2 Dormitorios - Con CocheraSemipiso de 3 ambientes en privilegiada ubicación! Zona de bares y cafés, a 2 cuadras de Av. Pedro Goyena, 1 cuadra de Valle ( barrio inglés) y media cuadra de calle Del Barco Centenera.  Departamento frente y contrafrente, tipo ""pasante"": estar-comedor y cocina al frente con salida a balcón aterrazado. Dormitorios al contrafrente orientados al norte, cortinas de enrrollar. Dormiotiro ppal con vestidor y secundario con placard. Toilette con ducha y baño completo. Cocina independiente, equipada a gas. Lavadero en balcón. Agua caliente y losa radiante por caldera individual. Aire acondicionado frío/calor en living y dormitorio ppal. Puerta blindada Pentágono. El valor incluye 1 cochera descubierta de cómoda circulación, y opcional al valor una 2da cochera descubierta.. - CUCICBA Mat. 301",Departamento en Venta ubicado en Caballito,POINT (-58.440099 -34.623674),0,1,0,0,3889.0,375.94931318985516,187.76434960111627,717.3883155517655,0.33901021458671554,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,110346,apartment,Caballito,-34.6262397,-58.4391077,140000,50,0,,"Departamento 2 AMBIENTES, muy luminoso. Living comedor con balcón al contrafrente. Cocina independiente con lavadero integrado. Dormitorio hiper luminoso con vista abierta, amplio placard y aire acondicionado. Calefacción por tiro balanceado. Baulera. Baño completo con bañera. - Teléfono:  -  - ",MUY LUMINOSO // GOYENA 800,POINT (-58.43910770000001 -34.62623970000001),0,1,0,0,2800.0,523.8905031879567,111.33660525805138,620.9441803683804,0.6383176379197598,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1291,110350,apartment,Caballito,-34.6233527,-58.4361058,125000,51,0,,"Venta de Departamento 3 AMBIENTES en Caballito, Capital Federal. Living comedor. Cocina separada. 2 dormitorios. Baño con ducha.2do piso por escalera. - Teléfono:  -  - ",MUY LUMINOSO // JUAN B ALBERDI 600,POINT (-58.43610579999999 -34.6233527),0,1,0,0,2451.0,558.5791358369522,148.2784829130941,415.54722763224726,0.5095024130647152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,110358,apartment,Caballito,-34.6209278,-58.4458736,115000,64,0,,Muy luminoso. Living comedor con balcón corrido al frente. Cocina separada. 2 dormitorios con amplio placard. Baño completo. Teléfono   - ,MUY LUMINOSO // LAFUENTE 200,POINT (-58.44587360000001 -34.6209278),0,1,0,0,1797.0,384.7682744699396,173.17907381760693,969.2956702530365,0.1378090186090499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,110377,apartment,Caballito,-34.6209278,-58.4458736,76000,29,0,,"Departamento monoambiente, muy luminoso. Living comedor con balcón al frente . Cocina separada. Conexión para lavarropas en el balcón. Aire acondicionado frío/calor. Baño completo con bañera.- Teléfono:  -  - ",MUY LUMINOSO // MUÑIZ 900,POINT (-58.44587360000001 -34.6209278),0,1,0,0,2621.0,384.7682744699396,173.17907381760693,969.2956702530365,0.1378090186090499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,110418,apartment,Caballito,-34.6209278,-58.4458736,178000,50,0,,"Departamento 2 ambientes, muy luminoso. Living comedor con balcón al frente. Cocina independiente con con lavadero integrado. Dormitorio con balcón frances y amplio placard.  Calefacción. COCHERA FIJA Y CUBIERTA. Baño completo con bañera. AMENITIES: Piscina, Laundry, Parrilla, Solárium, SUM, Vigilancia.   - Teléfono:  -  - ",FELIPE VALLESE 500 // MUY LUMINOSO,POINT (-58.44587360000001 -34.6209278),0,1,0,0,3560.0,384.7682744699396,173.17907381760693,969.2956702530365,0.1378090186090499,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,110422,apartment,Caballito,-34.6209278,-58.4458736,170000,77,0,,"Departamento 3 AMBIENTES, muy luminoso. Living comedor con balcón al frente. Cocina independiente. Lavadero independiente. Dormitorio principal con salida la balcón frente. Dormitorio hiper luminoso con amplio placard. Dependencia de servicios. Aire acondicionado. Calefacción tiro balanceado. Agua caliente central. Doble circulación. - Teléfono:  -  - ",AVELLANEDA 400 // MUY LUMINOSO,POINT (-58.44587360000001 -34.6209278),0,1,0,0,2208.0,384.7682744699396,173.17907381760693,969.2956702530365,0.1378090186090499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,110442,apartment,Caballito,-34.6209278,-58.4458736,205000,104,0,,Muy luminoso.  Living comedor con balcón al contrafrente con vista abierta. Cocina separada con comedor diario. Doble circulación. Lavadero independiente. 2 dormitorios con placard. Baño completo con bañera y toilette. Teléfono  -  - ,MUY LUMINOSO // YERBAL 100,POINT (-58.44587360000001 -34.6209278),0,1,0,0,1971.0,384.7682744699396,173.17907381760693,969.2956702530365,0.1378090186090499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,110465,apartment,Caballito,-34.6209278,-58.4458736,120000,44,0,,Living comedor con balcón al contrafrente. Cocina integrada con lavadero incorporado. Dormitorio hiper luminoso con vista abierta y amplio placard. Aire acondicionado. Calefacción tiro balanceado. Baño completo con bañera. Apto profesional. - Teléfono:  -  - ,MUY LUMINOSO // CUCHA CUCHA 1500,POINT (-58.44587360000001 -34.6209278),0,1,0,0,2727.0,384.7682744699396,173.17907381760693,969.2956702530365,0.1378090186090499,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1298,110467,apartment,Caballito,-34.6209278,-58.4458736,160000,81,0,,"Departamento 3 ambientes, muy luminoso. Living comedor con balcón al frente. Cocina independiente con comedor diario. Lavadero independiente.  Dormitorio principal con amplio placard y salida al balcón. 2 dormitorio. Dependencia de servicio.  Aire acondicionado. Calefacción. Entrada principal y de servicio. Baño completo con bañera. Toilette. Apto profesional.   - Teléfono:  -  - ",MUY LUMINOSO // RIVADAVIA 5400,POINT (-58.44587360000001 -34.6209278),0,1,0,0,1975.0,384.7682744699396,173.17907381760693,969.2956702530365,0.1378090186090499,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1299,110665,apartment,Caballito,-34.6166917,-58.443128,268623,121,0,,"Duplex de 4 ambientes, 120m2, En Pozo, SUM, Parrillas, Solarium, Gimnasio, Cocheras, Bauleras. Ambientes Amplios y Luminosos. Balcón Aterrazado con Deck de Madera, Parrilla Propia y Extensiones Verdes. SUM equipado, Terraza con Parrillas y Solarium, Gimnasio en 1er Piso. Cocheras y Espacio Guarda Bici en PB. Terraza verde, extensiones verdes, Conceptos Ecológicos, Eficiencia Energética. A 1 cuadra de Tren y 3 cuadras de Estación de Subte Primera Junta y Av. Rivadavia. Estilo Escandinavo: Pureza y Conceptos Ecológicos. Su propiedad. Pensada con detalles escandinavos únicos, diseños a su gusto y muy luminosos! ""El diario La Nación destacó nuestro proyecto de Rojas 372, lea la nota completa en la sección imágenes"". ROJAS 372 es un proyecto desarrollado sobre un edificio de 8 pisos con 18 departamentos de 1, 2, 3 y duplex de 4 ambientes, 24 cocheras, y 6 espacios guarda bicicletas. Las unidades tienen entre 32 m2 y 130 m2 de superficie dependiendo de su tipología y todas cuentan con parrilla propia y balcon aterrazado, baulera propia cercana, espacio para Lavarropas o lavadero y al menos 1 baño completo con bañera. Cada unidad cuenta con 1 cochera pero puede incluso llegar a adquirir 2 cocheras por unidad. Siendo una buena opcion de inversion ya que es una inversion de muy bajo mantenimiento con una renta mensual entre $ x mes. ROJAS 372 inicia su construcción entre Abril y Junio 2017 y contará con mucho verde, espacios guarda bicicletas en PB, 24 cocheras en PB, SUM con terraza con Solarium y parrilla en el 8vo piso, Gym en el 1er piso, cámaras de seguridad, WIFI en cada piso, eficiencia energética, y mucho más! ROJAS 372, desarrollado en el gran barrio de Caballito se encuentra ubicado (siempre a 3): a 3 cuadras de la estación Primera Junta de la línea A del subte, a 3 cuadras de las diversas líneas de colectivos que circulan por la Avda. Rivadavia y a 3 cuadras de la estación de tren Caballito de la linea Sarmiento. Esta excelente ubicación con fácil acceso a diferentes tipos de locomoción le permiten a usted viajar desde o hacia distintos puntos de la ciudad en pocos minutos, como así también disfrutar de una zona tranquila para disfrutar con sus seres querido pero a solo 3 cuadras de todos los comercios necesarios para sus actividades. Aproveche a ingresar y adquirir su unidad en pozo y obtener en 2 años (con plazo de obra en rigurosidad escandinava) su esperada vivienda o inversión, capitalizándose considerablemente por los excelentes precios de lanzamiento. No se lo pierda! El precio ofrecido se compone de un anticipo del 50% del mismo y el saldo en 24 cuotas con 3 refuerzos semestrales. Descuentos pago contado. Los valores pueden modificarse sin previo aviso con el avance de la obra y/o de la venta de las unidades pero aun estan en un valor muy atractivo facilmente comparable con otros proyectos en la zona. Desarrolla Lone Lighthouse S.A. prestigiosa empresa de capitales daneses-argentinos con mas de 10 años en el mercado. (fundacion septiembre 2006)Matrícula Corredor Inmobiliario 6830 Tomo 1 Folio 254.","4 AMBIENTES DUPLEX, 120m2, CABALLITO, EN POZO, AMENITIES, COCHERAS",POINT (-58.443128 -34.6166917),0,1,0,0,2220.0,449.2072048952746,133.99101111190578,693.8811222938638,0.17596333492046876,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1300,110732,apartment,Caballito,-34.6060664,-58.4573793,77000,30,0,,"Monoambiente en muy buen estado, 30 m2 de superficie, APTO PROFESIONAL, contrafrente, con balcón, vista abierta y muy luminoso. Ambiente con pisos porcelanato, abertura de aluminio con persiana de enrollar en PVC, estufa tiro balanceado e instalación para aire acondicionado.Cocina integrada, equipamiento bajo mesada y alacena, mesada en granito, artefacto de cocina  y horno a gas, grifería monocomando y bacha de acero inoxidable. Agua caliente por termotanque eléctrico. Baño completo, revestimiento cerámicos con guarda decorativa, vanitory, bañera y sanitarios de calidad.Edificio de 12 pisos y sólo 3 unidades por piso. A metros de Av. San Martín y Juan B. Justo. Acceso a METROBUS.  Ideal Inversor.Las medidas son aproximadas y a título orientativo.",Monoambiente apto profesional.,POINT (-58.45737929999999 -34.6060664),0,1,0,0,2567.0,1797.2781483861938,128.37752656580886,750.4698698668703,0.7957385974524703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
