,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
89,7991,apartment,Caballito,-34.6058091,-58.4534805,279600,106,2637.735849056604,2387.64,"3 ambientes, ideal para vivir con cocina comedor diario2 Baños completos- Triple Frente- Cantidad y Calidad de Amenities y de Espacios Comunes de esparcimiento.- Arquitectura de Diseño, Vanguardia y Categoria.- Vistas Abiertas garantizadas por Zonificación Predefinida- Ubicado en una de las principales arterias de Caballito, a pasos de Av. Juan B Justo y del Cid Campeador.  **Las medidas son aproximadas y al solo efecto orientativo, las reales surgirán del plano de subdivisión**",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,2638.0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,7992,apartment,Caballito,-34.6058091,-58.4534805,237600,89,2669.662921348315,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,2670.0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
91,7993,apartment,Caballito,-34.6058091,-58.4534805,175800,75,2344.0,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,2344.0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
92,7994,apartment,Caballito,-34.6058091,-58.4534805,179300,75,2390.6666666666665,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,2391.0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
93,7995,apartment,Caballito,-34.6058091,-58.4534805,237600,89,2669.662921348315,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,2670.0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
94,7996,apartment,Caballito,-34.6058091,-58.4534805,71500,22,3250.0,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,3250.0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
95,7997,apartment,Caballito,-34.6058091,-58.4534805,355800,130,2736.923076923077,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,2737.0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
96,7998,apartment,Caballito,-34.6058091,-58.4534805,355800,130,2736.923076923077,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,2737.0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
97,7999,apartment,Caballito,-34.6058091,-58.4534805,138700,53,2616.981132075472,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,2617.0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
98,8000,apartment,Caballito,-34.6058091,-58.4534805,245800,110,2234.5454545454545,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,2235.0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
99,8078,apartment,Caballito,-34.6246747,-58.4366133,225000,94,2393.617021276596,2387.64,"Muy lindo departamento de 4 ambientes en excelente ubicación.Es un quinto piso al frente, muy luminoso, orientación norte. Son 94m2 totales, 85m2 cubiertos. Muy buena distribución, doble circulación, entrada ppal. y de servicio, gran living comedor con balcón corrido, 3 dormitorios con dos baños completos, gran cocina con comedor diario, lavadero independiente, dependencia de servicio + baño, baulera y cochera fija.Madero PropiedadesFrancisco R. MaderoMartillero - CorredorCUCICBA Nº4.614",Muy buen 4 ambientes en venta - excelente zona,POINT (-58.43661329999999 -34.6246747),0,1,0,0,2394.0,450.99271016619656,67.59418430411999,397.53166564185943,0.6119191223372973,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,8277,apartment,Caballito,-34.62528,-58.449991,205000,90,2277.777777777778,2387.64,"Corredor Responsable: Marcelo Trujillo - CUCICBA 6470 / CMCPDJLM 810Contacto: Claudio Moreira - MLS ID # 420261055-12Muy buen departamento en la zona de Caballito,  es un 4 ambientes con habitación y baño de servicio, con buenas medidas, doble acceso de ingreso (por el living comedor y por la cocina), balcón corrido al frente (8,90 mts x 1,05 mts), al que dan el Living comedor y 2 dormitorios. Todos los dormitorios con placar. Calefacción central por losa radiante. Edificio de 37 años de antigüedad. Sistema de seguridad por Central de Monitoreo 24 hs ""PROSEGUR"". Expensas $ 4.200. No pierdas la oportunidad de visitarlo !!  - Living / Comedor  (6,95 mts x 3,00 mts) - Dormitorio principal con placard (3,00 mts x 2,85 mts) al frente - Segundo Dormitorio con placard (2,95 mts x 2,95 mts) al frente - Tercer Dormitorio con placard (2,95 mts x 2,35 mts) - Baño principal completo (1,95 mts x 1,60 mts) - Toilette con ducha (1,85 mts x 1,35) - Cocina completamente equipada (3,25 mts x 2,15 mts) con termo tanque para agua caliente - Lavadero con cerramiento (1,80 mts x 1,15 mts) - Habitación de servicio (2,05 mts x 1,35 mts) - Baño de servicio (1,20 mts x 1,35 mts) - Pasillo de distribución (4,60 x 1,00) Las medidas consignadas tienen un fin meramente informativo, no vinculantes, las medidas y superficies reales surgen del título de propiedad.  Sobre Ramón Falcón entre Malvinas Argentinas y Miró, a 1 cuadra de Av. Rivadavia, 1 cuadra de Av. Juan Bautista Alberdi , 4 cuadras de Av. Carabobo y 2 cuadras de Av. Pedro Goyena. Transportes cercanos:  Subte Línea ""A"", 2 cuadras Estac. ""Púan"" y 4 cuadras Estac. ""Carabobo"".  Colectivos:1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 103, 104, 126, 132, 133, 134, 136, 141, 163, 180 ",Venta Departamento 4 ambientes c/dependencia serv.,POINT (-58.449991 -34.62528),0,1,0,0,2278.0,230.0694124458837,47.84014256767429,1515.8164236366574,0.7512480505585558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
101,8471,apartment,Caballito,-34.612484,-58.437748,87000,41,2121.951219512195,2387.64,"Corredor Responsable: Rebeca Stern - C.U.C.I.C.B.A 4824Contacto: Juan Carlos Montero - MLS ID # 420101143-321Departamento de un ambiente a estrenar con balcón a la calle y baulera. Orientación Este. Muy luminoso. Agua caliente central.  Cuenta con parrilla, sum y laundry. Excelente ubicación, a metros de Av. Díaz Vélez y del Hospital Duran, a una cuadra del parque Centenario A una cuadra de seccional de policia. Hermoso barrio en el centro de Capital.  Martillero y Corredor Responsable:  Rebeca Stern CUCICBA 4824 / Maximiliano Vazquez CSI 5119    Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él.",1 AMB DIV.A ESTRENAR C/ BALCÓN A LA CALLE,POINT (-58.437748 -34.612484),0,1,0,0,2122.0,654.397139266389,145.35185284968517,390.17546010711055,0.44973741026464187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102,8472,apartment,Caballito,-34.608199,-58.438748,98000,50,1960.0,2387.64,"Corredor Responsable: Rebeca Stern - C.U.C.I.C.B.A 4824Contacto: Juan Carlos Montero - MLS ID # 420101143-320Departamento de 2 ambientes a estrenar con patio contrafrente , lavadero  y baulera. Orientación Este. Muy luminoso. Agua caliente central.  Cuenta con parrilla, sum, parrilla y laundry. Excelente ubicación, a metros de Av. Díaz Vélez y del Hospital Duran, a una cuadra del parque Centenario. A una cuadra de seccional de policia. Hermoso barrio en el centro de Capital.  Martillero y Corredor Responsable:  Rebeca Stern CUCICBA 4824 / Maximiliano Vazquez CSI 5119    Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él.","2 AMB ESTRENAR C/ PATIO CONTRAF,LAVADERO. 1° PISO",POINT (-58.438748 -34.608199),0,1,0,0,1960.0,958.5719366062403,236.54123333984327,110.99247795717109,0.12078224712145849,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,8518,apartment,Caballito,-34.626393,-58.434005,230000,72,3194.4444444444443,2387.64,"Corredor Responsable: Graciela Sanchez - CUCICBA 5523Contacto: Graciela Sánchez - MLS ID # 420631025-4Departamento de 3 ambientes en lujoso edificio.  Living comedor con cocina off con salida al balcón, con 2 dormitorios, uno en suite, 2 baños completos. El edificio posee amenities sum, sauna, gimnasio y piscina con solárium con esplendida vista de la ciudad. Dentro de las expensas incluyen todos los servicios e impuestos.  ",Departamento 3 ambientes en Caballito,POINT (-58.43400500000001 -34.626393),0,1,0,0,3194.0,181.08542934048572,249.86784775072988,177.50672990672982,0.825802060359941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
104,8708,apartment,Caballito,-34.6159407,-58.4474028,114000,57,2000.0,2387.64,EN CABALLITO 3 AMB EN CONTRAFRENTE. PRIMER PISO BUENOS PLACARD. DOBLE CIRCULACION. 2 SPLIT F/C . ESTUFA. COCINA INDEPENDIENTE. LAVADERO INCORPORADO EN COCINA. LINDO BALCÓN. PUERTA BLINDADA. 2 VENTILADORES DE TECHO. PISOS DE PARQUET Y CERÁMICOS.  SE VENDE CON RENTA !!!! CONTRATO POR 2 AÑOS  RECIÉN INICIADO. ,3 AMBIENTES EN VENTA EN CABALLITO CON RENTA,POINT (-58.44740279999999 -34.6159407),0,1,0,0,2000.0,755.9604806928401,138.44719593429582,983.0296678129477,0.39524808863919714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,9045,house,Caballito,-34.6160781,-58.4544213,750000,260,2884.615384615385,2387.64,"A 1 cuadra de Plaza Irlanda. Casa 6 amb de categoría en lote propio 8.66 m x 25.60 m, con cochera, quincho, jardín y piscina. 5 baños en total y 2 suites. 260 m cubiertos mas 140 m descubiertos. Hecha a nuevo y refaccionada en el 2008, con gran diseño y buen gusto, por propietaria arquitecta. Faltan detalles de mantenimiento o de terminación. Ingreso, PB: garage para un auto, quincho, cocina y toilette. Jardín con piscina de 6 m x 3 m con bomba y filtro. Deck 9 m de largo, patio de 4 x 5 m con piso de adoquines. Gran living con hogar, Pisos de mármol travertino 1x1m., cocina comedor diario amplia y equipada. Toilette. Hermosa escalera de madera antigua (le falta pulido) a planta 1: hall de distribución, 2 dormitorios, un baño completo con hidromasaje y doble bacha, y otro dormitorio con vestidor y baño completo en suite con hidromasaje. Planta 3: importante suite, con escritorio, estar con hogar, dos balcones terraza, vestidor, baño en suite con hidromasaje circular doble, con cuadro de ducha aparte. Caldera e instalación completa para colocar radiadores en toda la casa, incluso se puede usar para climatizar la piscina. Instalación de aire acondicionado en todos los ambientes. Carpinterías de madera maciza wengue brasilero, y otras de aluminio anodizado de 2.40 m de altura (no de las medidas standard). Colectivos: 44, 76, 84, 92, 99, 106, 124, 172, 181.Venta sujeta a la obtención del COTI por parte del propietario.Las reservas se toman exclusivamente en la inmobiliaria con el matriculado - Matricula CPI 6099.",Casa 6 amb. categ coch jardin pileta 400m,POINT (-58.4544213 -34.6160781),0,0,1,0,2885.0,981.8200828561509,105.75057879971752,454.3260554928088,0.18050392375203586,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
106,9050,apartment,Caballito,-34.6209278,-58.4458736,89000,45,1977.7777777777771,2387.64,"Av J B Alberdi 600 y Riglos. Departamento de 2 amb amplios, 2° piso por escalera, bajas expensas, muy luminoso con dos ventanas al pulmón y otra al contrafrente vista abierta. Muy Buen estado. Sup. cubierta y total 45 m². Antigüedad 50 años. Parquet. Edificio de 3 pisos sin ascensor. Son 13 departamentos en total, 4 por piso excepto en el tercer piso que existe solo un departamento, donde también se accede a la terraza de uso común. Expensas $ 550 junio 2016. Propiedad ocupada. 1 dorm, 1 baño, Cocina, Living comedor. Gas natural, calefón. Colectivos: 2, 5, 8, 25, 26, 36, 42, 49, 53, 55, 56, 84, 85, 86, 88, 96, 103, 104, 126, 132, 135, 136, 141, 163, 172, 180, 181.Venta sujeta a la obtención del COTI por parte del propietario.Las reservas se toman exclusivamente en la inmobiliaria con el matriculado - Matricula CPI 6099.",Av. Juan B. Alberdi 600 Caballito 2amb 45m² apto cred U$ 89.000 ,POINT (-58.44587360000001 -34.6209278),0,1,0,0,1978.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107,9051,apartment,Caballito,-34.6230679,-58.443372,415000,152,2730.263157894737,2387.64,"Pisos de parquet, 4 dormitorios (1 suite), baño completo, toilette, amplia cocina comedor, muy luminoso (todos ambientes con iluminación natural), lavadero, dependencia con baño completo, palier privado, entrada de servicio de categoría. Cochera cubierta muy cómoda. A dos cuadras de Pedro Goyena y una de Rivadavia. (en total 4 baños). Al frente, orientación Sur, Sup aprox 152 m2 cub mas 10m2 de balcón corrido. Excelente estado, antigüedad 35 años. Parquet. Expensas $ 7.200 julio 2016. Lavadero, Living comedor, Palier, Suite, Calefacción, Extractor de aire, Gas natural, Losa radiante, termotanque. Edificio de Primera Categoría, de 10 pisos, 3 deptos pos piso, 2 ascensores. Seguridad. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subte línea A estac PRIMERA JUNTA. Tren línea Sarmiento estac Caballito.Venta sujeta a la obtención del COTI por parte del propietario.Las reservas se toman exclusivamente en la inmobiliaria con el matriculado - Matricula CPI 6099.",Av. Alberdi 1100  8° 5amb c/dep 160m² Caballito u$ 415.000 ,POINT (-58.443372 -34.6230679),0,1,0,0,2730.0,357.4947765485707,35.6359407667167,874.6223718966169,0.2530445470370907,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
108,9068,PH,Caballito,-34.6148649,-58.4513788,370000,237,1561.1814345991559,2387.64,"Ph en PB en 2 plantas, 4 amb 3 baños patio y terraza al frente, totalmente reciclado con categoría y diseño. A nuevo, caños, cableados, gas, termotanque, mejor que a estrenar. Generosos y nobles ambientes muy luminosos. Pisos de mármol, mosaicos, porcellanatos y roble eslabonia.M2 CUBIERTOS: PLANTA BAJA: 70M2, PRIMER PISO: 71M2, son 141 M2 CUBIERTOS. Mas 96,3 M2 DESCUBIERTOS (entre las terrazas, el patio y el balcon). TOTAL M2 DE LA PROPIEDAD APROX. 237 M2.En PB al frente: hall que distribuye a las únicas 2 unidades del lote, Ingreso principal a sala (2,58 m x 4 m), que distribuye escaleras a la planta 1, pasillo a toilette y hermosa cocina comedor (2,76 m x 5m), y living (4 m x 7,33 m) al frente con barra - breakfast  (1,20 mx 4m). La cocina tiene muebles altos y bajos, extractor. Entrada de servicio. Arriba: 3 generosos dormitorios (2,86 m x 4,09 m / 4,17 x 3,49 m /4 m x 4,49 m) con  amplios placards con buen interior, un baño completo y otro en suite con 2 bachas. Balcón corrido al frente. Griferias de vanguardia. Patio (4 m x 4,09 m) , lavadero (1,2 m x 1,3 m). Planta 2: 2 terrazas, (2,86 m x 4,09 m / 7,2 m x 8,6 m ) parrilla, mesada con pileta. Colectivos: 76, 84, 92, 99, 106, 124, 172, 181.Venta sujeta a la obtención del COTI por parte del propietario.Las reservas se toman exclusivamente en la inmobiliaria con el matriculado - Matricula CPI 6099.",Paysandu 700 Caballito PH 4amb 3bañ tza Fte lujo 237m u$370.000,POINT (-58.45137879999999 -34.6148649),0,0,0,0,1561.0,993.4529479646333,244.48082558662608,599.8286820313405,0.4599474066090202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
109,9076,apartment,Caballito,-34.6209278,-58.4458736,180000,57,3157.894736842105,2387.64,"Excelente semipiso de 3 ambientes al frente con cochera fija descubierta, baño, toilette, cocina integrada, anafe y horno eléctrico. Ventanas de doble vidrio. 2 aires acondicionados split frío/calor. Cámaras de seguridad.",Venta Semipiso Caballito 3 Ambientes al Frente con Cochera,POINT (-58.44587360000001 -34.6209278),0,1,0,0,3158.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
110,9096,apartment,Caballito,-34.6205562,-58.4446472,88000,55,1600.0,2387.64,"Departamento en planta baja, 2amb y 1/2 al frente más local a la calle, ubicado en zona comercial de Caballito. MEDIDAS APROXIMADAS DE LOS AMBIENTES: Living/cocina: 4,50x3,00; Dormitorio: 5,00x3,00; 2° Dormitorio o escritorio: 2,10x2,00; Baño: 2,00x2,00; LOCAL: 6,00x2,40",Depto 2amb y Medio Más Local a La Calle,POINT (-58.44464720000001 -34.6205562),0,1,0,0,1600.0,318.69638127573944,167.61654514526802,849.6038165668608,0.06937701954452351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
