,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia,precio_m2_usd
448,34228,apartment,Caballito,-34.6257226007,-58.4484801698,179000,70,2557.142857142857,2387.64,"Se vende impecable Departamento semipiso de 4 ambientes en Caballito ms baulera.El departamento cuenta con 70 m2 aprox. Con excelente distribucin. cocina moderna de amplias dimensiones, lavadero incorporado con ventana al exterior, muebles de bajo mesada y alacena de primera calidad hechos a medida.Living comedor amplio y cmodo, con ventana al exterior, muy luminoso, piso de lajas negras de 1 calidad, aire acondicionado y tiro balanceadoDormitorio principal en suite con vestidor, aire acondicionado, piso flotante de primera calidad, ventana al exterior con excelente luminosidad (en la actualidad el vestidor se usa como escritorio)2 dormitorio moderno con ventana al exterior y piso flotante de 1 calidadBao Principal completo recubierto en cermica de primera calidad3 dormitorio o escritorio moderno con piso flotanteEdificio solido de excelente construccin ubicado estratgicamente en el medio de la capital federal en el barrio de caballito sobre av. Alberdi al 1500 a 100 metros de Pedro Goyena, a 300 metros de Av. Rivadavia zona con muchos medios de transporte, lneas de colectivos y Lnea A de subte.valor 179000 dlaresexpensas $ 1700comisin inmobiliaria 4%apto crditollamar al 15 enviar mensaje o whats app o al  .Publicado por bennasar propiedades a traves INMOMAP",se vende departamento 4 amb. con baulera,POINT (-58.44848016979999 -34.6257226007),0,1,0,0,243.88711336927682,177.41797935506685,1426.5850004407528,0.7179117469876192,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2557.0
452,34554,apartment,Caballito,-34.606665,-58.43199,110000,54,2037.037037037037,2387.64,"Venta de Departamento 1 AMBIENTE en Parque Centenario Hermosa propiedad con balcón y terraza propia, impecable estado, muy cómoda y espaciosa, vista abierta, super luminoso y ventilado, edificio nuevo (5 años) con amenities pileta y terraza común con parrilla. excelente ubicación a media cuadra del parque centenario, a una cuadra de Av. Diaz Velez, a tres cuadras de Av. Angel Gallardo, de Av. Corrientes y del subte linea B. BALCÓN 3 X 1Living: 7 x 3,8DETALLES TÉCNICOS : Características de las unidades- Pisos flotantes.- Grifería Queija o similar.- Herrajes de bronce.- Balcones aterrazados- Interiores de placards incluidos.- Muebles bajo mesada y alacenas.- Dormitorios con pisos flotantes.- Artefactos de baño Ferrum o similar- Desagüe y electricidad de Aire acondicionado.- Estufas de tiro balanceado en dormitorios.- Baños completos cerámicas de primera calidad.- Cocinas con mesada de granito y bachas de acero inoxidable.- Grandes ventanas con cortinas de enrollar en dormitorios.Se deja constancia que las medidas, superficies, m2 y expensas consignados son aproximados, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. SALGUERO PROPIEDADES  info@salguero-",1 ambiente con terraza propia. Apto credito Bancario. Pque centenario,POINT (-58.43199 -34.606665),0,1,0,0,503.91596295994174,81.23148061972998,123.13103908899114,0.08748347581186658,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2037.0
454,34828,apartment,Caballito,-34.6088377,-58.4315824,122000,56,2178.5714285714284,2387.64,3 HERMOSOS AMBIENTES UBICADO EN ESQUINA CON EXCELENTE VISTA Y LUMINOSIDAD - LIVING CON PISO DE MARMOL- COCINA AMPLIA CON LAVADERO INDEPENDIENTE- BAJAS EXPENSAS - UBICADO A DOS CUADRAAS DEL PARQUE CENTENARIO Y A CINCO CUADRAS DEL SUBTE A Y SEIS DEL SUBTE B - COMERCIALIZA MIGLIORISI - CORRIENTES 5500 - ,Departamento de 3 ambientes en Venta en Parque centenario,POINT (-58.4315824 -34.6088377),0,1,0,0,731.9267424281509,120.38202493706184,250.3474316404659,0.20130904261301116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179.0
455,34829,apartment,Caballito,-34.6088377,-58.4315824,122000,56,2178.5714285714284,2387.64,3 HERMOSOS AMBIENTES UBICADO EN ESQUINA CON EXCELENTE VISTA Y LUMINOSIDAD - LIVING CON PISO DE MARMOL- COCINA AMPLIA CON LAVADERO INDEPENDIENTE- BAJAS EXPENSAS - UBICADO A DOS CUADRAAS DEL PARQUE CENTENARIO Y A CINCO CUADRAS DEL SUBTE A Y SEIS DEL SUBTE B - COMERCIALIZA MIGLIORISI - CORRIENTES 5500 - ,Departamento de 3 ambientes en Venta en Caballito,POINT (-58.4315824 -34.6088377),0,1,0,0,731.9267424281509,120.38202493706184,250.3474316404659,0.20130904261301116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179.0
460,35150,apartment,Caballito,-34.6173347,-58.4493874,87000,42,2071.428571428572,2387.64,"UBICADO EN CABALLITO NORTE, AL FRENTE CON UN AMPLIO BALCÓN CORRIDO, CON PARRILLA, HACE DE ESTE DEPARTAMENTO UNA INMEJORABLE OPORTUNIDAD. CUARTO PISO BIEN DISTRIBUIDO. A ESTRENAR CON AIRE ACONDICIONADO. ORIENTACIÓN NORESTE, RECIBE EL SOL DE LA MAÑANA. UN BARRIO DE CALLES TRANQUILAS. EL EDIFICIO CUENTA CON S.U.M. (SALÓN DE USOS MÚLTIPLES) EN P.B.",Departamento venta,POINT (-58.44938739999999 -34.6173347),0,1,0,0,690.643100448612,84.88709213602245,891.6548237537892,0.497608052451206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2071.0
463,35384,apartment,Caballito,-34.6189950978,-58.4379877276,74000,35,2114.285714285714,1100.0,"CODIGO: 3410-191 ubicado en: Rivadavia 5100 -  Publicado por: VAIRA PROPIEDADES. El precio es de USD 74000 null. Departamento en Venta en Caballito 1 1/2 ambientes 35 m2 – Rivadavia 5100  Amplio departamento de 1 1/2 ambientes, muy luminoso, excelente ubicación – arriba del Shopping Caballito -, orientación Este, piso 12, muy buena vista. Bajas expensas. El departamento tiene un hall de distribución con placares, que da acceso a cocina, baño y dormitorio. El dormitorio tiene placar (también de piso a techo), y ventanal de todo el ancho, mirando al este.  Características: Localidad: Capital Federal Barrio: Caballito Ambientes: 1 1/2 Baños: 1 Antigüedad: 60 Estado: Excelente Superficie cubierta: 35 m2 Superficie total: 35 m2 Ubicación: Lateral Orientación: Este Piso: 12 Pisos: 23 Unidades por piso: 10 Apto Profesional: Sí Apto Crédito: Sí Expensas: $1.090  Ambientes: Baño Cocina Living – Dormitorio  Comodidades y amenities: Seguridad 6 ascensores Salón de usos múltiples Acceso a internet  Transportes cercanos: Colectivos: 1, 2, 5, 8, 25, 26, 36, 42, 49, 53, 55, 84, 85, 86, 88, 96, 103, 104, 132, 135, 136, 141, 163, 172, 180, 181 Subte: ACOYTE (Línea A), PRIMERA JUNTA (Línea A) . Publicado a través de Mapaprop",*NUEVO PRECIO* Departamento en Venta en Caballito 1 1/2 ambientes 35 m2 – Rivadavia 5100,POINT (-58.4379877276 -34.6189950978),0,1,0,0,163.56124662593706,52.2508178180116,215.57727502965827,0.26556893424267974,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114.0
464,35385,apartment,Caballito,-34.6189950978,-58.4379877276,74000,35,2114.285714285714,1100.0,"CODIGO: 3410-191B ubicado en: Rivadavia 5100 -  Publicado por: VAIRA PROPIEDADES. El precio es de USD 74000 null. Departamento en Venta en Caballito 1 1/2 ambientes 35 m2 – Rivadavia 5100  Amplio departamento de 1 1/2 ambientes, muy luminoso, excelente ubicación – arriba del Shopping Caballito -, orientación Este, piso 12, muy buena vista. Bajas expensas. El departamento tiene un hall de distribución con placares, que da acceso a cocina, baño y dormitorio. El dormitorio tiene placar (también de piso a techo), y ventanal de todo el ancho, mirando al este.  Características: Localidad: Capital Federal Barrio: Caballito Ambientes: 1 1/2 Baños: 1 Antigüedad: 60 Estado: Excelente Superficie cubierta: 35 m2 Superficie total: 35 m2 Ubicación: Lateral Orientación: Este Piso: 12 Pisos: 23 Unidades por piso: 10 Apto Profesional: Sí Apto Crédito: Sí Expensas: $1.090  Ambientes: Baño Cocina Living – Dormitorio  Comodidades y amenities: Seguridad 6 ascensores Salón de usos múltiples Acceso a internet  Transportes cercanos: Colectivos: 1, 2, 5, 8, 25, 26, 36, 42, 49, 53, 55, 84, 85, 86, 88, 96, 103, 104, 132, 135, 136, 141, 163, 172, 180, 181 Subte: ACOYTE (Línea A), PRIMERA JUNTA (Línea A) . Publicado a través de Mapaprop",*NUEVO PRECIO* Departamento en Venta en Caballito 1 1/2 ambientes 35 m2 – Rivadavia 5100,POINT (-58.4379877276 -34.6189950978),0,1,0,0,163.56124662593706,52.2508178180116,215.57727502965827,0.26556893424267974,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114.0
466,35710,apartment,Caballito,-34.6195205,-58.4366567,119000,57,2087.719298245614,2387.64,"Muy lindo departamento de estilo, en excelente estado.Hall, living comedor 2 amplios dormitorios , cocina y baño completoExcelente ubicacion.El departamento se encuentra alquilado.",Venta 3 ambientes Caballito,POINT (-58.43665670000001 -34.6195205),0,1,0,0,139.22861180474453,47.92730502959076,159.2370288087709,0.20501559943561828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088.0
467,35721,apartment,Caballito,-34.6098063,-58.4547167,94500,42,2250.0,2387.64,"PAYSANDU 1248 Edificio a estrenar en el corazón de caballito. A mts de Av. Gaona y a 4 cuadras del Cid Campeador en pleno corazón de Caballito. Amplio 1 ambiente con balcón y amplio placard. Cómoda cocina incorporada y cómodo baño completo. Edificio con Amenities: SUM, parrillas y solarium con duchas. Sup total: 42,5 m2. Opción cochera desde U$S 21.500.- Entrega: abril 2018. * Se ofrece financiación! *Ahora obtené beneficios asociándote sin costo al Club Openprop en  con nosotros al .OPENPROP Desarrollos Inmobiliarios",A ESTRENAR Hermoso Monoamb con balcon -  2 C,POINT (-58.4547167 -34.6098063),0,1,0,0,1621.224754188037,125.585411310108,418.0901635186229,0.4523030053785181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2250.0
468,35736,apartment,Caballito,-34.6262397,-58.4391077,140000,50,2800.0,2387.64,"Apto crédito. Semipiso luminoso de 2 ambientes al contrafrente. Orientación norte. 6º piso. Superficie total de 50m², cubierta de 48m² y descubierta de 2m². Un dormitorio con placard, y un baño completo. Balcón corrido, cocina, comedor y lavadero. Aire ac. Pisos de cerámicos.Expensas $3.500 (mayo 2017). Antigüedad 15 años. Edificio de 11 pisos, 2 departamentos por piso. Colectivos: 8, 25, 26, 42, 53, 56, 86, 88, 91, 96, 97, 103, 126, 134, 135, 172, 180, 195.Venta sujeta a la obtención del COTI por parte del propietario.Las reservas se toman exclusivamente en la inmobiliaria con el matriculado - Matricula CPI 6099.",Av Pedro Goyena 800 Caballito 2amb U$140.000 Apto Cred,POINT (-58.43910770000001 -34.62623970000001),0,1,0,0,523.8905031879567,111.33660525805138,620.9441803683804,0.6383176379197598,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800.0
470,35776,apartment,Caballito,-34.6135435,-58.4521167,97000,35,2771.4285714285716,2387.64,"Excelente Monoambiente a contrafrente con balcón corrido, Muy luminoso. Orientación Noroeste. Muy bien ubicado en un Edificio Moderno de 4 años de antigüedad y con Amenities: Parrilla, SUM y Solariun. Cocina americana equipada con lavadero incorporado. Baño completo. Equipo de aire acondicionado split frío-calor instalado. COCHERA INCLUIDA APTO CRÉDITO BANCARIO",Departamento venta,POINT (-58.45211670000001 -34.6135435),0,1,0,0,1152.7570116163267,84.71733239430455,494.39681197689475,0.44252112769284774,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2771.0
472,35919,apartment,Caballito,-34.620883,-58.442352,169000,76,2223.684210526316,2387.64,"Corredor Responsable: Cristian Arnal Ponti - C.U.C.I.C.B.A 3570Contacto: Alicia Girbal - MLS ID # 221099-73Depto con vista al contrafrente, pulmòn de manzana. Luminoso. Reacondicionados Baños y Cocina.  Amplio Living Comedor con vista a Pulmòn de Manzana . Orientaciòn Norte. 1 Cuarto con vista a Contrafrente. Pasillo Distribuidor. Baño Completo. 2do Cuarto con Vista a Patio. Cocina amplia. Lavadero . Baño y Cuarto de Servicio. Pisos de Parquet. y PLacards muy amplios en ambos cuartos. Calefacciòn x Loza Radiante. Agua caliente Central. Aire Acondicionado en Cuarto y Living. Portero con vivienda. Expensas $ 3.600-Terraza comùn A media cuadra del Subte de Primera Junta. Excelentes medios de comunicaciòn.",3  AMBIENTES AMPLIOS CON DEPENDENCIAS -LAVADERO,POINT (-58.442352 -34.620883),0,1,0,0,120.06082777462593,127.77667649145769,666.6852172288355,0.014279777648422228,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224.0
474,36057,apartment,Caballito,-34.6262635,-58.4393777,140000,53,2641.509433962264,2387.64,"Semipiso de 2 amb distribuidos en 50m2 con balcon al contra frente, orientación norte, muy buena luz natural. Living comedor, dormitorio con placard, año completo, balcón al contra frente con vista abierta, cocina con mueble bajo mesada y alacenas. Split en living comedor, baulera. Expensas $3500. Excelente ubicación Pedro Goyena y Thompson. Visita nuestro sitio web:  COTI EN TRAMITEMarcelo Schenker Matricula CUCICBA Nro: 6415 Marcelo Schenker Matricula CMCPSI Nro: 6112",SEMIPISO 2 AMB CABALLITO,POINT (-58.4393777 -34.6262635),0,1,0,0,545.964771941322,110.39892596342702,645.8413693679839,0.6332532557720902,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642.0
475,36061,apartment,Caballito,-34.6079796873,-58.4473238423,135000,53,2547.169811320755,2387.64,"4 años de antigüedad, excelente estadoDepartamento en duplex muy amplio con dormitorio en suite y toilette de recepción.Cochera fija, cubierta.Edificio con vigilancia 24 hs, Gym y Piscina.",Venta 2 ambientes Caballito  ,POINT (-58.44732384229999 -34.6079796873),0,1,0,0,1216.5851218299117,99.58479442924356,864.141937179624,0.5510786928103828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2547.0
476,36110,apartment,Caballito,-34.6077313,-58.4511907,130000,61,2131.1475409836066,2387.64,"Apto crédito. Cucha Cucha 1200 entre Luis Viale y Figueroa. Depto tipo PH de 3 amb. 2do piso por escalera, al frente con balcón corrido. 61 metros totales, 53 m2 cub mas 8 m2 de balcón. Sin espacio aéreo propio. 70 años de antigüedad, estado casi original. Bajas expensas. Edificio bien mantenido y cuidado. Ingreso por hall 1.10 m x 2.50 m, cocina 1.65 m x 3.20 m, lavadero 1.65 m x 0.80 m, living piso cerámico 3m x 4.80 m con salida a balcón enrejado 8,60 m x 0.80m. Pasillo distribuye habitaciones 2.10 m x 2.95 m, y otra de 3 m x 4 m, ambas al frente con piso de Parquet. un baño completo con ventana, 1.60 m x 2.15 m. Apto mascotas. El edificio tiene terraza de uso común y una pequeña portería en planta azotea que esta alquilada. 13 unidades en total. Colectivos: 24, 57, 76, 92, 99, 105, 106, 110, 124, 135, 146.Venta sujeta a la obtención del COTI por parte del propietario.Las reservas se toman exclusivamente en la inmobiliaria con el matriculado - Matricula CPI 6099.",Cucha Cucha 1200 Caballito 3amb x escalera apto cred frente u$s130.000,POINT (-58.4511907 -34.6077313),0,1,0,0,1429.41467861247,199.00292222651677,805.1970643495558,0.8222794122119584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2131.0
478,36240,apartment,Caballito,-34.621961,-58.440034,123000,54,2277.777777777778,2387.64,"Corredor Responsable: Lucas Federico Delgado - CUCICBA 6339Contacto: Carolina Martinez - MLS ID # 420611006-45EL DEPARTAMENTO CON RENTA DE DOS AÑOS A PARTIR DE LA COMPRA.   Departamento de 2 ambientes, cocina comedor, lavadero a parte, balcón al frente , piso 9. ( No es ultimo piso). Se ingresa a un hall ( medidas 1,56 x 1,10) Cocina comedor  semi integrada con barra desayunadora,ventanal, vista abierta, excelente entrada de luz. (3,10 X 2,70) Lavadero independiente ( 1,30 x 2,00) Amplio comedor (7,10 x 3,06) con salida al balcón (2,80 x 1,50) amplia habitación con placard de piso a techo. Baño completo.  Excelente construcción.  Antigüedad : 10 años Pisos cerámico en la cocina, lavadero, balcón y baño. Pisos de madera flotante en el resto de la unidad. Orientación sur 155ª Expensas: $1.300  ",PARA INVERSOR Hermoso y amplio semi piso 2 amb,POINT (-58.440034 -34.621961),0,1,0,0,202.00036793346592,241.8694324373776,564.0198799448464,0.17710696457163994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278.0
487,36700,apartment,Caballito,-34.6112069131,-58.4566404619,79000,35,2257.142857142857,1500.0,"VENTA DEPARTAMENTO 1 AMBIENTE FLORESUnidad al contrafrente de 35 m2, se encuentra ubicada a 1 cuadra de Plaza Irlanda y Av. Gaona. Accesibilidad a numerosas líneas de colectivo. El departamento consta de un gran ambiente con salida al balcón-terraza, cocina integrada equipada con el mobiliario completo y un baño completo. Cuenta con un equipo de aire acondicionado.LEPORE PROPIEDADES  C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.45664046189999 -34.6112069131),0,1,0,0,1551.4135433919137,192.08156517805364,194.3131779041547,0.23591164633362108,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2257.0
497,37278,apartment,Caballito,-34.6184371,-58.4407368,124000,52,2384.615384615385,2387.64,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón, que cuenta con una  parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina – comedor diario. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4407368 -34.6184371),0,1,0,0,222.08940949352856,30.40454832491349,452.495524158096,0.06462770511085457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2385.0
498,37279,apartment,Caballito,-34.6184371,-58.4407368,124000,52,2384.615384615385,2387.64,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón, que cuenta con una  parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina – comedor diario. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4407368 -34.6184371),0,1,0,0,222.08940949352856,30.40454832491349,452.495524158096,0.06462770511085457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2385.0
499,37280,apartment,Caballito,-34.6184371,-58.4407368,127000,52,2442.3076923076924,2387.64,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón, que cuenta con una parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina – comedor diario. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4407368 -34.6184371),0,1,0,0,222.08940949352856,30.40454832491349,452.495524158096,0.06462770511085457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2442.0
